2025-10-24 07:17:54.795 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 07:24:12.118 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.119 [Debug] [Hook] TM:PE priority sign query | nodeId=4484 segmentId=32280 signType=None
2025-10-24 07:24:12.119 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.119 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.120 [Debug] [Hook] TM:PE priority sign query | nodeId=25055 segmentId=32280 signType=None
2025-10-24 07:24:12.121 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.121 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.122 [Debug] [Hook] TM:PE priority sign query | nodeId=25055 segmentId=2020 signType=None
2025-10-24 07:24:12.123 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.123 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.124 [Debug] [Hook] TM:PE priority sign query | nodeId=26688 segmentId=29407 signType=None
2025-10-24 07:24:12.125 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.125 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.127 [Debug] [Hook] TM:PE priority sign query | nodeId=26688 segmentId=32289 signType=None
2025-10-24 07:24:12.127 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.128 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.129 [Debug] [Hook] TM:PE priority sign query | nodeId=31096 segmentId=32289 signType=None
2025-10-24 07:24:12.129 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.130 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.130 [Debug] [Hook] TM:PE priority sign query | nodeId=31096 segmentId=19371 signType=None
2025-10-24 07:24:12.131 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.132 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.132 [Debug] [Hook] TM:PE priority sign query | nodeId=11413 segmentId=32351 signType=None
2025-10-24 07:24:12.133 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.134 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.134 [Debug] [Hook] TM:PE priority sign query | nodeId=11413 segmentId=4844 signType=None
2025-10-24 07:24:12.135 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.135 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.136 [Debug] [Hook] TM:PE priority sign query | nodeId=31605 segmentId=31360 signType=None
2025-10-24 07:24:12.137 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.138 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.138 [Debug] [Hook] TM:PE priority sign query | nodeId=31605 segmentId=32351 signType=None
2025-10-24 07:24:12.139 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.140 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.140 [Debug] [Hook] TM:PE priority sign query | nodeId=20980 segmentId=32370 signType=None
2025-10-24 07:24:12.141 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.141 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.142 [Debug] [Hook] TM:PE priority sign query | nodeId=20980 segmentId=24969 signType=None
2025-10-24 07:24:12.143 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.144 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.145 [Debug] [Hook] TM:PE priority sign query | nodeId=5974 segmentId=1384 signType=None
2025-10-24 07:24:12.145 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.146 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.146 [Debug] [Hook] TM:PE priority sign query | nodeId=5974 segmentId=32370 signType=None
2025-10-24 07:24:12.148 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.148 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.149 [Debug] [Hook] TM:PE priority sign query | nodeId=7232 segmentId=32379 signType=None
2025-10-24 07:24:12.149 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.150 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.151 [Debug] [Hook] TM:PE priority sign query | nodeId=7232 segmentId=9968 signType=None
2025-10-24 07:24:12.151 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.152 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.153 [Debug] [Hook] TM:PE priority sign query | nodeId=22122 segmentId=13977 signType=None
2025-10-24 07:24:12.154 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.155 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.156 [Debug] [Hook] TM:PE priority sign query | nodeId=22122 segmentId=32379 signType=None
2025-10-24 07:24:12.156 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.157 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.158 [Debug] [Hook] TM:PE priority sign query | nodeId=12343 segmentId=24787 signType=None
2025-10-24 07:24:12.159 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.159 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.160 [Debug] [Hook] TM:PE priority sign query | nodeId=12343 segmentId=32383 signType=None
2025-10-24 07:24:12.160 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.161 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.162 [Debug] [Hook] TM:PE priority sign query | nodeId=1629 segmentId=32383 signType=None
2025-10-24 07:24:12.163 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.164 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.164 [Debug] [Hook] TM:PE priority sign query | nodeId=1629 segmentId=18565 signType=None
2025-10-24 07:24:12.165 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.166 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.167 [Debug] [Hook] TM:PE priority sign query | nodeId=25885 segmentId=32413 signType=None
2025-10-24 07:24:12.168 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.169 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.170 [Debug] [Hook] TM:PE priority sign query | nodeId=25885 segmentId=6545 signType=None
2025-10-24 07:24:12.172 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.172 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.173 [Debug] [Hook] TM:PE priority sign query | nodeId=12410 segmentId=6841 signType=None
2025-10-24 07:24:12.174 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.175 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.175 [Debug] [Hook] TM:PE priority sign query | nodeId=12410 segmentId=32413 signType=None
2025-10-24 07:24:12.176 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.176 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.177 [Debug] [Hook] TM:PE priority sign query | nodeId=30708 segmentId=12485 signType=None
2025-10-24 07:24:12.178 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.178 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.179 [Debug] [Hook] TM:PE priority sign query | nodeId=30708 segmentId=32440 signType=None
2025-10-24 07:24:12.180 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.181 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.181 [Debug] [Hook] TM:PE priority sign query | nodeId=16885 segmentId=32440 signType=None
2025-10-24 07:24:12.182 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.183 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.183 [Debug] [Hook] TM:PE priority sign query | nodeId=16885 segmentId=35784 signType=None
2025-10-24 07:24:12.184 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.185 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.185 [Debug] [Hook] TM:PE priority sign query | nodeId=30784 segmentId=32444 signType=None
2025-10-24 07:24:12.187 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.187 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.188 [Debug] [Hook] TM:PE priority sign query | nodeId=30784 segmentId=26786 signType=None
2025-10-24 07:24:12.189 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.189 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.190 [Debug] [Hook] TM:PE priority sign query | nodeId=25512 segmentId=15252 signType=None
2025-10-24 07:24:12.191 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.191 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.192 [Debug] [Hook] TM:PE priority sign query | nodeId=25512 segmentId=32444 signType=None
2025-10-24 07:24:12.193 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.193 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.194 [Debug] [Hook] TM:PE priority sign query | nodeId=5281 segmentId=33084 signType=None
2025-10-24 07:24:12.195 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.196 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.196 [Debug] [Hook] TM:PE priority sign query | nodeId=5281 segmentId=32452 signType=None
2025-10-24 07:24:12.197 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.198 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.199 [Debug] [Hook] TM:PE priority sign query | nodeId=21630 segmentId=32452 signType=None
2025-10-24 07:24:12.199 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.200 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.200 [Debug] [Hook] TM:PE priority sign query | nodeId=21630 segmentId=17084 signType=None
2025-10-24 07:24:12.201 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.202 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.202 [Debug] [Hook] TM:PE priority sign query | nodeId=20149 segmentId=32483 signType=None
2025-10-24 07:24:12.203 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.204 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.204 [Debug] [Hook] TM:PE priority sign query | nodeId=20149 segmentId=17370 signType=None
2025-10-24 07:24:12.205 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.205 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.207 [Debug] [Hook] TM:PE priority sign query | nodeId=6522 segmentId=34901 signType=None
2025-10-24 07:24:12.208 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.208 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.209 [Debug] [Hook] TM:PE priority sign query | nodeId=6522 segmentId=32483 signType=None
2025-10-24 07:24:12.210 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.210 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.211 [Debug] [Hook] TM:PE priority sign query | nodeId=23713 segmentId=14620 signType=None
2025-10-24 07:24:12.212 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.212 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.213 [Debug] [Hook] TM:PE priority sign query | nodeId=23713 segmentId=32518 signType=None
2025-10-24 07:24:12.214 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.214 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.215 [Debug] [Hook] TM:PE priority sign query | nodeId=29940 segmentId=32518 signType=None
2025-10-24 07:24:12.216 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.216 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.217 [Debug] [Hook] TM:PE priority sign query | nodeId=29940 segmentId=4409 signType=None
2025-10-24 07:24:12.218 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.218 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.219 [Debug] [Hook] TM:PE priority sign query | nodeId=17925 segmentId=32522 signType=None
2025-10-24 07:24:12.220 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.221 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.221 [Debug] [Hook] TM:PE priority sign query | nodeId=17925 segmentId=36201 signType=None
2025-10-24 07:24:12.223 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.224 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.224 [Debug] [Hook] TM:PE priority sign query | nodeId=3466 segmentId=28605 signType=None
2025-10-24 07:24:12.225 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.226 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:12.227 [Debug] [Hook] TM:PE priority sign query | nodeId=3466 segmentId=32522 signType=None
