2025-10-24 08:59:10.857 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 09:04:16.814 [Debug] [Hook] TM:PE priority sign query | nodeId=26273 segmentId=32571 signType=None
2025-10-24 09:04:16.815 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.815 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.816 [Debug] [Hook] TM:PE priority sign query | nodeId=3805 segmentId=18874 signType=None
2025-10-24 09:04:16.816 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.817 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.817 [Debug] [Hook] TM:PE priority sign query | nodeId=3805 segmentId=32613 signType=None
2025-10-24 09:04:16.817 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.819 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.820 [Debug] [Hook] TM:PE priority sign query | nodeId=7121 segmentId=32613 signType=None
2025-10-24 09:04:16.821 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.822 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.822 [Debug] [Hook] TM:PE priority sign query | nodeId=7121 segmentId=30413 signType=None
2025-10-24 09:04:16.823 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.823 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.824 [Debug] [Hook] TM:PE priority sign query | nodeId=4570 segmentId=32707 signType=None
2025-10-24 09:04:16.824 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.824 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.825 [Debug] [Hook] TM:PE priority sign query | nodeId=4570 segmentId=35142 signType=None
2025-10-24 09:04:16.826 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.827 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.828 [Debug] [Hook] TM:PE priority sign query | nodeId=7097 segmentId=8850 signType=None
2025-10-24 09:04:16.828 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.829 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.829 [Debug] [Hook] TM:PE priority sign query | nodeId=7097 segmentId=32707 signType=None
2025-10-24 09:04:16.830 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.830 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.831 [Debug] [Hook] TM:PE priority sign query | nodeId=10673 segmentId=9677 signType=None
2025-10-24 09:04:16.833 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.833 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.834 [Debug] [Hook] TM:PE priority sign query | nodeId=10673 segmentId=32735 signType=None
2025-10-24 09:04:16.834 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.835 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.835 [Debug] [Hook] TM:PE priority sign query | nodeId=23919 segmentId=32735 signType=None
2025-10-24 09:04:16.835 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.836 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.837 [Debug] [Hook] TM:PE priority sign query | nodeId=23919 segmentId=33894 signType=None
2025-10-24 09:04:16.838 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.838 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.839 [Debug] [Hook] TM:PE priority sign query | nodeId=25536 segmentId=13996 signType=None
2025-10-24 09:04:16.840 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.841 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.841 [Debug] [Hook] TM:PE priority sign query | nodeId=25536 segmentId=32747 signType=None
2025-10-24 09:04:16.842 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.842 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.843 [Debug] [Hook] TM:PE priority sign query | nodeId=7331 segmentId=32747 signType=None
2025-10-24 09:04:16.843 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.844 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.844 [Debug] [Hook] TM:PE priority sign query | nodeId=7331 segmentId=24193 signType=None
2025-10-24 09:04:16.844 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.845 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.845 [Debug] [Hook] TM:PE priority sign query | nodeId=8825 segmentId=32871 signType=None
2025-10-24 09:04:16.846 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.846 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.846 [Debug] [Hook] TM:PE priority sign query | nodeId=23728 segmentId=32871 signType=None
2025-10-24 09:04:16.847 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.847 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.848 [Debug] [Hook] TM:PE priority sign query | nodeId=23728 segmentId=28931 signType=None
2025-10-24 09:04:16.848 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.848 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.849 [Debug] [Hook] TM:PE priority sign query | nodeId=18450 segmentId=32913 signType=None
2025-10-24 09:04:16.849 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.851 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.851 [Debug] [Hook] TM:PE priority sign query | nodeId=18450 segmentId=20778 signType=None
2025-10-24 09:04:16.851 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.852 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.853 [Debug] [Hook] TM:PE priority sign query | nodeId=7561 segmentId=23430 signType=None
2025-10-24 09:04:16.853 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.854 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.855 [Debug] [Hook] TM:PE priority sign query | nodeId=7561 segmentId=32913 signType=None
2025-10-24 09:04:16.855 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.855 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.856 [Debug] [Hook] TM:PE priority sign query | nodeId=22303 segmentId=32933 signType=None
2025-10-24 09:04:16.856 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.857 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.857 [Debug] [Hook] TM:PE priority sign query | nodeId=22303 segmentId=21397 signType=None
2025-10-24 09:04:16.857 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.858 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.858 [Debug] [Hook] TM:PE priority sign query | nodeId=17419 segmentId=798 signType=None
2025-10-24 09:04:16.859 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.859 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.859 [Debug] [Hook] TM:PE priority sign query | nodeId=17419 segmentId=32933 signType=None
2025-10-24 09:04:16.860 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.860 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.861 [Debug] [Hook] TM:PE priority sign query | nodeId=8191 segmentId=32934 signType=None
2025-10-24 09:04:16.861 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.862 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.862 [Debug] [Hook] TM:PE priority sign query | nodeId=8191 segmentId=8850 signType=None
2025-10-24 09:04:16.863 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.863 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.863 [Debug] [Hook] TM:PE priority sign query | nodeId=7179 segmentId=15856 signType=None
2025-10-24 09:04:16.864 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.864 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.865 [Debug] [Hook] TM:PE priority sign query | nodeId=7179 segmentId=32934 signType=None
2025-10-24 09:04:16.865 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.865 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.866 [Debug] [Hook] TM:PE priority sign query | nodeId=12309 segmentId=21159 signType=None
2025-10-24 09:04:16.866 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.867 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.867 [Debug] [Hook] TM:PE priority sign query | nodeId=12309 segmentId=32952 signType=None
2025-10-24 09:04:16.868 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.868 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.868 [Debug] [Hook] TM:PE priority sign query | nodeId=14470 segmentId=32952 signType=None
2025-10-24 09:04:16.868 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.869 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.869 [Debug] [Hook] TM:PE priority sign query | nodeId=14470 segmentId=35259 signType=None
2025-10-24 09:04:16.870 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.870 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.871 [Debug] [Hook] TM:PE priority sign query | nodeId=19827 segmentId=1770 signType=None
2025-10-24 09:04:16.871 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.872 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.872 [Debug] [Hook] TM:PE priority sign query | nodeId=19827 segmentId=33000 signType=None
2025-10-24 09:04:16.872 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.873 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.873 [Debug] [Hook] TM:PE priority sign query | nodeId=7302 segmentId=33111 signType=None
2025-10-24 09:04:16.874 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.874 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.876 [Debug] [Hook] TM:PE priority sign query | nodeId=7302 segmentId=33000 signType=None
2025-10-24 09:04:16.876 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.876 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.876 [Debug] [Hook] TM:PE priority sign query | nodeId=21967 segmentId=33036 signType=None
2025-10-24 09:04:16.876 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.877 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.877 [Debug] [Hook] TM:PE priority sign query | nodeId=21967 segmentId=17095 signType=None
2025-10-24 09:04:16.877 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.878 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.878 [Debug] [Hook] TM:PE priority sign query | nodeId=1270 segmentId=22163 signType=None
2025-10-24 09:04:16.879 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.880 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.880 [Debug] [Hook] TM:PE priority sign query | nodeId=1270 segmentId=33036 signType=None
2025-10-24 09:04:16.880 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.881 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.881 [Debug] [Hook] TM:PE priority sign query | nodeId=8765 segmentId=26248 signType=None
2025-10-24 09:04:16.882 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.884 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.884 [Debug] [Hook] TM:PE priority sign query | nodeId=8765 segmentId=33075 signType=None
2025-10-24 09:04:16.885 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.885 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.885 [Debug] [Hook] TM:PE priority sign query | nodeId=31293 segmentId=33075 signType=None
2025-10-24 09:04:16.886 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.886 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.887 [Debug] [Hook] TM:PE priority sign query | nodeId=31293 segmentId=12215 signType=None
2025-10-24 09:04:16.888 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.888 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.888 [Debug] [Hook] TM:PE priority sign query | nodeId=3328 segmentId=4029 signType=None
2025-10-24 09:04:16.888 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.890 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.890 [Debug] [Hook] TM:PE priority sign query | nodeId=3328 segmentId=33079 signType=None
2025-10-24 09:04:16.891 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.892 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:16.892 [Debug] [Hook] TM:PE priority sign query | nodeId=8482 segmentId=33079 signType=None
2025-10-24 09:04:16.892 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
