2025-10-24 14:00:05.854 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 14:04:42.386 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.386 [Debug] [Hook] TM:PE priority sign query | nodeId=23331 segmentId=30708 signType=None
2025-10-24 14:04:42.388 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.389 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.390 [Debug] [Hook] TM:PE priority sign query | nodeId=9808 segmentId=25511 signType=None
2025-10-24 14:04:42.390 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.391 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.392 [Debug] [Hook] TM:PE priority sign query | nodeId=9808 segmentId=15888 signType=None
2025-10-24 14:04:42.393 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.394 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.395 [Debug] [Hook] TM:PE priority sign query | nodeId=24627 segmentId=33806 signType=None
2025-10-24 14:04:42.396 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.398 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.399 [Debug] [Hook] TM:PE priority sign query | nodeId=24627 segmentId=25511 signType=None
2025-10-24 14:04:42.400 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.400 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.401 [Debug] [Hook] TM:PE priority sign query | nodeId=9758 segmentId=25560 signType=None
2025-10-24 14:04:42.401 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.402 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.405 [Debug] [Hook] TM:PE priority sign query | nodeId=9758 segmentId=2502 signType=None
2025-10-24 14:04:42.406 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.407 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.408 [Debug] [Hook] TM:PE priority sign query | nodeId=24410 segmentId=5712 signType=None
2025-10-24 14:04:42.408 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.409 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.410 [Debug] [Hook] TM:PE priority sign query | nodeId=24410 segmentId=25560 signType=None
2025-10-24 14:04:42.410 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.411 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.412 [Debug] [Hook] TM:PE priority sign query | nodeId=19026 segmentId=25562 signType=None
2025-10-24 14:04:42.413 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.413 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.414 [Debug] [Hook] TM:PE priority sign query | nodeId=19026 segmentId=9002 signType=None
2025-10-24 14:04:42.415 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.416 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.416 [Debug] [Hook] TM:PE priority sign query | nodeId=31623 segmentId=15544 signType=None
2025-10-24 14:04:42.418 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.419 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.421 [Debug] [Hook] TM:PE priority sign query | nodeId=31623 segmentId=25562 signType=None
2025-10-24 14:04:42.422 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.423 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.423 [Debug] [Hook] TM:PE priority sign query | nodeId=11304 segmentId=25584 signType=None
2025-10-24 14:04:42.424 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.425 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.427 [Debug] [Hook] TM:PE priority sign query | nodeId=11304 segmentId=10834 signType=None
2025-10-24 14:04:42.428 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.429 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.429 [Debug] [Hook] TM:PE priority sign query | nodeId=4804 segmentId=26192 signType=None
2025-10-24 14:04:42.430 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.431 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.432 [Debug] [Hook] TM:PE priority sign query | nodeId=4804 segmentId=25584 signType=None
2025-10-24 14:04:42.432 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.433 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.434 [Debug] [Hook] TM:PE priority sign query | nodeId=24145 segmentId=25601 signType=None
2025-10-24 14:04:42.434 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.435 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.436 [Debug] [Hook] TM:PE priority sign query | nodeId=24145 segmentId=248 signType=None
2025-10-24 14:04:42.438 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.439 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.440 [Debug] [Hook] TM:PE priority sign query | nodeId=3905 segmentId=27362 signType=None
2025-10-24 14:04:42.440 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.441 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.443 [Debug] [Hook] TM:PE priority sign query | nodeId=3905 segmentId=25601 signType=None
2025-10-24 14:04:42.443 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.446 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.447 [Debug] [Hook] TM:PE priority sign query | nodeId=24782 segmentId=25673 signType=None
2025-10-24 14:04:42.448 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.448 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.449 [Debug] [Hook] TM:PE priority sign query | nodeId=24782 segmentId=3625 signType=None
2025-10-24 14:04:42.450 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.451 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.452 [Debug] [Hook] TM:PE priority sign query | nodeId=120 segmentId=24588 signType=None
2025-10-24 14:04:42.453 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.455 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.456 [Debug] [Hook] TM:PE priority sign query | nodeId=120 segmentId=25673 signType=None
2025-10-24 14:04:42.457 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.457 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.458 [Debug] [Hook] TM:PE priority sign query | nodeId=7569 segmentId=2684 signType=None
2025-10-24 14:04:42.458 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.459 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.460 [Debug] [Hook] TM:PE priority sign query | nodeId=7569 segmentId=25695 signType=None
2025-10-24 14:04:42.461 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.462 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.463 [Debug] [Hook] TM:PE priority sign query | nodeId=16431 segmentId=25695 signType=None
2025-10-24 14:04:42.463 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.464 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.464 [Debug] [Hook] TM:PE priority sign query | nodeId=16431 segmentId=24307 signType=None
2025-10-24 14:04:42.465 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.466 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.466 [Debug] [Hook] TM:PE priority sign query | nodeId=29773 segmentId=25763 signType=None
2025-10-24 14:04:42.467 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.468 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.469 [Debug] [Hook] TM:PE priority sign query | nodeId=29773 segmentId=12882 signType=None
2025-10-24 14:04:42.469 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.470 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.471 [Debug] [Hook] TM:PE priority sign query | nodeId=3694 segmentId=25763 signType=None
2025-10-24 14:04:42.471 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.472 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.473 [Debug] [Hook] TM:PE priority sign query | nodeId=3694 segmentId=10733 signType=None
2025-10-24 14:04:42.474 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.475 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.476 [Debug] [Hook] TM:PE priority sign query | nodeId=12985 segmentId=25774 signType=None
2025-10-24 14:04:42.477 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.477 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.480 [Debug] [Hook] TM:PE priority sign query | nodeId=12985 segmentId=22179 signType=None
2025-10-24 14:04:42.481 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.482 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.482 [Debug] [Hook] TM:PE priority sign query | nodeId=17905 segmentId=9968 signType=None
2025-10-24 14:04:42.483 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.483 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.484 [Debug] [Hook] TM:PE priority sign query | nodeId=17905 segmentId=25774 signType=None
2025-10-24 14:04:42.485 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.486 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.486 [Debug] [Hook] TM:PE priority sign query | nodeId=23494 segmentId=16372 signType=None
2025-10-24 14:04:42.487 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.488 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.489 [Debug] [Hook] TM:PE priority sign query | nodeId=23494 segmentId=25781 signType=None
2025-10-24 14:04:42.490 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.491 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.492 [Debug] [Hook] TM:PE priority sign query | nodeId=18014 segmentId=5388 signType=None
2025-10-24 14:04:42.493 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.495 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.496 [Debug] [Hook] TM:PE priority sign query | nodeId=18014 segmentId=25781 signType=None
2025-10-24 14:04:42.497 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.499 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.500 [Debug] [Hook] TM:PE priority sign query | nodeId=2180 segmentId=25793 signType=None
2025-10-24 14:04:42.500 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.501 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.501 [Debug] [Hook] TM:PE priority sign query | nodeId=2180 segmentId=20296 signType=None
2025-10-24 14:04:42.502 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.503 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.503 [Debug] [Hook] TM:PE priority sign query | nodeId=10179 segmentId=31867 signType=None
2025-10-24 14:04:42.505 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.506 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.506 [Debug] [Hook] TM:PE priority sign query | nodeId=10179 segmentId=25793 signType=None
2025-10-24 14:04:42.507 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.508 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.509 [Debug] [Hook] TM:PE priority sign query | nodeId=27586 segmentId=25864 signType=None
2025-10-24 14:04:42.509 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.510 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.511 [Debug] [Hook] TM:PE priority sign query | nodeId=27586 segmentId=25850 signType=None
2025-10-24 14:04:42.512 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.513 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.514 [Debug] [Hook] TM:PE priority sign query | nodeId=24556 segmentId=25850 signType=None
2025-10-24 14:04:42.514 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.515 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.516 [Debug] [Hook] TM:PE priority sign query | nodeId=24556 segmentId=26975 signType=None
2025-10-24 14:04:42.517 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.517 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.519 [Debug] [Hook] TM:PE priority sign query | nodeId=18939 segmentId=25859 signType=None
2025-10-24 14:04:42.519 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.520 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:42.521 [Debug] [Hook] TM:PE priority sign query | nodeId=9694 segmentId=25859 signType=None
